depth_tag;target;algo;params;ok;reason;n;k_used;cv_group;rmse;rmse_std;r2;r2_std
dados_010;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.7051833109978899;0.1647631204060138;-0.12486026225580811;0.7737889871487016
dados_010;dmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.6223624816454343;0.13809604478791115;0.10172184381137488;0.6432868671711203
dados_010;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.6772978006698714;0.14531140726837066;-0.07712239851511045;0.785091384072379
dados_010;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.634864743805066;0.12305714786364888;-0.00230298242401202;0.7882680593135505
dados_010;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.6771457089686365;0.1438223191889991;-0.0818231747174663;0.7939792075831336
dados_010;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.6351191603997944;0.12321242668776733;-0.0024853273859519;0.7878242902915286
dados_010;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.677941908925577;0.1433147933510148;-0.08693415501749535;0.8003823561898826
dados_010;dmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.6351246934377998;0.12322359258397292;-0.0024636062624153374;0.7877696399676739
dados_010;rmp;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;0.5092369991612695;0.11404028320496087;-0.007884640566188908;0.9673745792098992
dados_010;rmp;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;0.5092708345658846;0.11391833546119277;-0.008525122556347334;0.9683416990651404
dados_010;rmp;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;0.5095800522738019;0.11282426925848221;-0.014299598104069148;0.9770477579047288
dados_010;rmp;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;0.5129953893916336;0.10224377740224037;-0.07270832239457414;1.064085974089639
dados_010;rmp;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;0.5505692640935119;0.033257823453917194;-0.6349670008514344;1.866233177735011
dados_010;rmp;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;0.7754483701532383;0.05713528404735627;-2.8221498079427234;4.5966422550505115
dados_010;rmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.20631642595112032;0.04880497386998727;0.7961794327317481;0.21908017405871147
dados_010;rmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.21327609859582106;0.05942063498028706;0.8231146582392944;0.1692668152363508
dados_010;rmp;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.2801442123474189;0.09689180749731298;0.8047032024891126;0.11273052281430836
dados_010;rmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.19792192643392878;0.06118281038403281;0.8502576672871527;0.14081617965871193
dados_010;rmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.2090323136796547;0.06494989879690943;0.845734885997396;0.1371428055924696
dados_010;rmp;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.28144694304497964;0.09932511103079679;0.8062649585644518;0.10789009335568431
dados_010;rmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.20418376068594465;0.0491062085861698;0.7957421079375884;0.22160373612938145
dados_010;rmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.2110860199358053;0.06055513801827331;0.8249803010734332;0.16825104264106977
dados_010;rmp;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.2802097659369974;0.09696020707237113;0.8046578859591502;0.11270395963977412
dados_010;rmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.2070586897863471;0.04755205998476392;0.7966096674119346;0.21793276516047427
dados_010;rmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.21366078063955388;0.05880721379777378;0.8230087806024913;0.1691602763225489
dados_010;rmp;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.2801442123474189;0.09689180749731298;0.8047032024891126;0.11273052281430836
dados_010;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.29604598383222513;0.09889396596472545;0.6625452082910694;0.312793975789755
dados_010;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.30623305709628706;0.1152714151399647;0.634880613825412;0.33633671634699613
dados_010;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.3157130355431657;0.12133481382346054;0.6331364888676942;0.32429815569634995
dados_010;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.30403377697892653;0.1179489429471258;0.6513152201855907;0.31321410415003836
dados_010;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.3187366998424342;0.12415592581770035;0.6272793368049413;0.3281029958840369
dados_010;rmp;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.3038107524100642;0.11854601689164801;0.6533249888193091;0.3102338932416638
dados_010;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.27812705123327813;0.052996117909379026;0.6316811526272179;0.3950279360712147
dados_010;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.2802372583904474;0.07257106565171441;0.6392678266223218;0.3760337686296622
dados_010;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.2787564946060959;0.05081799716318843;0.6206323174508784;0.4117522170659697
dados_010;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.2799291754182525;0.07400381484131337;0.644480436511243;0.36799591635737505
dados_010;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.280266609859964;0.052437489394417246;0.6189278196246529;0.4122186651113628
dados_010;rmp;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.27991664270032396;0.07399670109615605;0.6446616076785964;0.367734431840023
dados_010;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.2919294887602504;0.08484524869396644;0.6669521567691289;0.3155437684090021
dados_010;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.29475098139401007;0.09670749127740803;0.6288608035012061;0.3667367800023405
dados_010;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.29623890648246415;0.08931204383173041;0.6589424019487479;0.32105712132037706
dados_010;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.29481277824162605;0.09660036144681404;0.6284313825364048;0.36735275812177665
dados_010;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.296596164510783;0.08942853306278378;0.6578814211326987;0.32219521011893215
dados_010;rmp;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.29482203145284513;0.09660148423922978;0.6283892444087406;0.3674052655472583
dados_010;densidade;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;0.5250087962383803;0.16642046589310142;-2.230000623928133;4.223845295796592
dados_010;densidade;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;0.5249452989596649;0.1663043435343977;-2.228564228999335;4.2219204532162005
dados_010;densidade;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;0.5243838217589373;0.1652571229810706;-2.2161435809163597;4.205308682375887
dados_010;densidade;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;0.5195507213831511;0.15470626282407382;-2.1308733580816974;4.093779881315864
dados_010;densidade;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;0.4924688663584802;0.08911023205639548;-2.1673726670219975;4.200898501732466
dados_010;densidade;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;0.5846888013102505;0.2586124561096509;-1.3512601796399377;2.8123463138513447
dados_010;densidade;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.3959086101890032;0.33262167013129734;0.5624416834719878;0.3155168746833305
dados_010;densidade;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4381744098919047;0.28068591518435876;0.5478506281810077;0.30162431855022176
dados_010;densidade;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.60111130144709;0.3644994838686725;0.4578668414971048;0.13783850217513963
dados_010;densidade;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.40788460068915505;0.32810433208561773;0.36457633782609755;0.5625297981866584
dados_010;densidade;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.44112739240958554;0.27546128564872463;0.4385573319719054;0.450234871044605
dados_010;densidade;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.6103631952962941;0.35228709500049266;0.31963467838325893;0.31354006389730554
dados_010;densidade;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.40172422457643603;0.3285462638357102;0.4963870316894951;0.3935350913132993
dados_010;densidade;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.4405226930219182;0.2779019598962666;0.5098105236380818;0.3512316698255295
dados_010;densidade;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.6026447423994824;0.36255056335117425;0.4373149408680705;0.1612425529161246
dados_010;densidade;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;0.39609541155561745;0.3305642569349057;0.5500506661679313;0.33075052056144943
dados_010;densidade;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.43799785219339826;0.28115769182666406;0.5545984671794151;0.292656670828402
dados_010;densidade;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;0.6011116731827645;0.3644989741307221;0.4578617573814352;0.13784405557111082
dados_010;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.3079833967436873;0.21915300755232703;0.6585490113928782;0.3042784373720557
dados_010;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.32678213724232363;0.2169225850739086;0.3975981229156209;0.6570726930075376
dados_010;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.3109403855264061;0.21689802373394276;0.6577389438723004;0.30388556335857997
dados_010;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.3282389724414631;0.21425499726369232;0.3668358724247383;0.7009236755328077
dados_010;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.3123926022773206;0.21770339236060496;0.6623114291470878;0.2960465203668164
dados_010;densidade;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.32851672074476657;0.21402975649085165;0.36357242153732633;0.7054398873994945
dados_010;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.269637202269431;0.1641504062972996;0.6876038150316632;0.31439697961868746
dados_010;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.2870797493934752;0.16214892952939533;0.4388521708363297;0.6567132192669736
dados_010;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.27186980304584585;0.16457574545289916;0.686765381994847;0.31377633335089417
dados_010;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.287732045538793;0.16160478337941991;0.4308219139305933;0.6679078660650569
dados_010;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.27195729170419364;0.16458083244395572;0.6883754543212947;0.3114228374413522
dados_010;densidade;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.2877501381085665;0.1615507679060479;0.4302563822494441;0.6687245000666613
dados_010;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;0.27554339895345287;0.16810795413990243;0.6880139821965306;0.30797169225461557
dados_010;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;0.32652600153284544;0.22204581171851298;0.44759129600356945;0.5837052405119348
dados_010;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;0.276185310615955;0.16833345648959866;0.6875682991814185;0.3080360004336662
dados_010;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;0.3265265703894303;0.22205008423671083;0.4483601522739719;0.5826132011352567
dados_010;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;0.2761426627975226;0.16835372491750192;0.6891480853527368;0.30582025753087444
dados_010;densidade;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;0.3265288636581496;0.22204975455658188;0.44836488220407783;0.5826046743221825
dados_010;n_espigas_com;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;7.85445271085564e-12;5.377174659055473e-12;1.0;0.0
dados_010;n_espigas_com;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;1.7182649557072514;0.6725084459979622;0.9999992412815163;4.5460319418723743e-07
dados_010;n_espigas_com;ridge;"{""alpha"": 0.1}";True;;108;3;parcela;16.90079507642901;6.632226515170564;0.9999267126154923;4.393370728154e-05
dados_010;n_espigas_com;ridge;"{""alpha"": 1.0}";True;;108;3;parcela;146.15824353454008;58.72241638837109;0.9945929887218466;0.0032716518532656283
dados_010;n_espigas_com;ridge;"{""alpha"": 10.0}";True;;108;3;parcela;737.1489183044587;312.91165562810625;0.8715511514666016;0.08422185848055537
dados_010;n_espigas_com;ridge;"{""alpha"": 100.0}";True;;108;3;parcela;2024.3057505760098;700.6411677049092;0.17458822068920546;0.4072382384969812
dados_010;n_espigas_com;rf;"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1101.8346027125801;286.13911876060513;0.758967421475737;0.0684495396311579
dados_010;n_espigas_com;rf;"{""max_depth"": null, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1083.4277831306972;271.2580146396338;0.767164021979232;0.06022572483863145
dados_010;n_espigas_com;rf;"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1078.5911256767001;262.43635902090335;0.7721393198090364;0.04302438111371312
dados_010;n_espigas_com;rf;"{""max_depth"": 3, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1161.741247928022;315.06639689499303;0.7289973177497447;0.0912124261511491
dados_010;n_espigas_com;rf;"{""max_depth"": 3, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1124.8066993607617;283.8761894957258;0.7477946602563512;0.07011306991200457
dados_010;n_espigas_com;rf;"{""max_depth"": 3, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1095.3585539010417;253.81264375436731;0.7641215568220753;0.03970581702041691
dados_010;n_espigas_com;rf;"{""max_depth"": 5, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1098.6809360432326;275.91492310628587;0.7601136981207167;0.06386781652845266
dados_010;n_espigas_com;rf;"{""max_depth"": 5, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1092.235724574234;275.10423870453906;0.7631154857015542;0.06290851267578002
dados_010;n_espigas_com;rf;"{""max_depth"": 5, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1078.5919225932814;262.4368754918618;0.7721390338466056;0.0430244095773815
dados_010;n_espigas_com;rf;"{""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 600}";True;;108;3;parcela;1102.4046351214265;286.7467298869828;0.7586941849109851;0.06883228102458662
dados_010;n_espigas_com;rf;"{""max_depth"": 8, ""min_samples_leaf"": 2, ""n_estimators"": 600}";True;;108;3;parcela;1083.4277831306972;271.2580146396338;0.767164021979232;0.06022572483863145
dados_010;n_espigas_com;rf;"{""max_depth"": 8, ""min_samples_leaf"": 4, ""n_estimators"": 600}";True;;108;3;parcela;1078.5911256767001;262.4363590209033;0.7721393198090363;0.0430243811137131
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;937.6498384663308;363.443225297993;0.8292932797112204;0.08498453389367873
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1030.121971917035;335.83074539022795;0.7930891900234123;0.08088308211386061
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;937.0397163109774;362.97218927052563;0.8295193380078274;0.0847938574628837
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1029.9288337508563;335.6978946908398;0.79316509936766;0.0808270264781178
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;937.0394570793942;362.9719845836332;0.829519436684072;0.08479376703394892
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1029.9288082905587;335.69787717994996;0.7931651094399728;0.08082701889470595
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;917.7809273654979;341.77556441700943;0.8391886579469063;0.06824503702556617
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;1014.6230073158014;267.9006118049436;0.7995330301643611;0.045914623000788385
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;917.77789458732;341.77319320088327;0.8391897521303271;0.06824408110901667
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;1014.6225636655894;267.9002977838926;0.7995331965963927;0.04591450237242556
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;917.7778945871602;341.7731932006596;0.8391897521303946;0.06824408110889973
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;1014.6225636655894;267.9002977838926;0.7995331965963927;0.04591450237242556
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 300}";True;;108;3;parcela;928.7696918925973;355.62562745551406;0.8322478095800996;0.08289702778011612
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 300}";True;;108;3;parcela;938.7196789840236;276.77557858110407;0.8319726153521153;0.03830236342168569
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 600}";True;;108;3;parcela;928.7699413917162;355.6253611420757;0.8322477197325441;0.08289696368884021
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 600}";True;;108;3;parcela;938.7196789555798;276.77557856405963;0.8319726153621564;0.038302363414655524
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 2, ""n_estimators"": 900}";True;;108;3;parcela;928.7698366915494;355.62550875743375;0.8322477560862115;0.0828970052922865
dados_010;n_espigas_com;gbr;"{""learning_rate"": 0.08, ""max_depth"": 3, ""n_estimators"": 900}";True;;108;3;parcela;938.7196789555798;276.77557856405963;0.8319726153621564;0.038302363414655524
dados_010;peso_espigas;ridge;"{""alpha"": 0.0}";True;;108;3;parcela;214.5724136289275;45.741244202742585;0.8242571353181166;0.08848158115869986
dados_010;peso_espigas;ridge;"{""alpha"": 0.01}";True;;108;3;parcela;214.56587812469184;45.688808724531604;0.8243648895472866;0.08822987104783793
